Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
14444	Chew Valley	-56-14-56-18-34-1258-14-	58	18	l	DK/a	2000-09-21	Barrow Gurney		00/1040
14445	Gheluvelt	-56-14-56-18-34-18-34-	18	18	m	D/a	1984-06-29	Kirton in Lindsey		84/644
14446	Westminster	-56-14-56-18-34-38-34-	38	18	m	D/a	1898-05-16	Brighton, St Peter		BN V16/680
14447	Novemberish	-56-14-56-18-34-38.14-12.	38	18	13462857		2001-11-23	Moorside		01/1240
14448	Shadwell	-56-14-56-38-14-18.56-56.	18	12	b	cps/ac	1973-10-23	Trumpington		73/960
14449	Grimoldby	-56-14-56-38-14-18.56-56.	18	18	g	cps/ac	1990-01-25	West Bridgford		90/229
14450	Duffell	-56-14-56-38-34-18-1234-	38	18	m	G/a	2010-06-26	Whitley Bay		10/713
14451	Meldreth	-56-14-56-38-34-18-34-	38	18	m	cps/a	1973-10-12	Meldreth		73/900
14452	Nye	-56-14-56-38-34-18.34-12.	38	18	m	D/a	2004-11-24	Leeds, St Anne		04/1219
14453	Berengaria	-56-14-56-38-34-18.34.12-	38	18	m	DG/a	2004-12-29	Headingley		05/59
14454	Iona	-56-14-56-38.14-34.18-56-	58	12	e	B/ac	1993-11-06	Brockenhurst		93/1169
14455	Barolo	-56-14-56.12.38-12-18-12.36.	18	18	k	BE/a	2003-02-09	Burnley		03/200
14456	Amberley Castle	-56-14.56-58.16-14-18-14-	58	18	h	K/acd	1999-01-18	Lower Beeding		99/145
14457	Hipporay	-56-14.56-58.16-14-18-34-	58	18	17528364		2004-12-11	Bristol Cathedral		05/8
14458	Hastings Castle	-56-14.56-58.36-14-18-12-	18	18	j	B/ac	2000-05-01	Rudgwick		00/527
14459	Rye Castle	-56-14.56-58.36-14-18-36-	38	18	h	O/ac	1999-03-15	Lower Beeding		99/364
14460	Salem Bridge	-56-14.56-58.36-14-18.36-14.	38	18	g	O/acd	2004-05-15	Heptonstall		04/541
14461	Clapham Common	-56-14.56-58.36-14-18.36.14.56.	38	18	m	K/acd	1999-01-16	Wimbledon		99/168
14462	Unnamed	-56-1456-56-18-14-1258-1236-	18	12	d	cps/ad	2009-09-17	Huntsham		09/1021
14463	Totley	-56-1456-56-18-14-1258-1236-	18	18	j	cps/ad	2009-11-25	Dore		09/1271
14464	Greville Smyth	-56-1456-56-18-14-58-1236-	78	18	h	cps/ad	2009-11-07	Long Ashton		09/1189
14465	Juillet	-56-1456-56-38-34-18-34-	38	18	m	B/a	1998-04-05	Shoreditch		98/415
14466	St Marylebone	-56-1458-56-18-34-1458-34-	18	18	m	D/a	1985-04-28	Hackney, St John-at-Hackney		85/504
14467	Freddykins	-56-16-56-16-34-18-1236-	58	12	b	BR/a	1982-09-12	Cambridge, St Andrew-the-Great		82/862
14468	Eros	-56-16-56-18-14-38.14-14.	38	18	j	cps/ace	2000-04-08	Bromley		00/447
14469	Moorhouses	-56-16.58-12.38-12-18-14-	78	12	f	BKN/a	1996-12-15	Burnley		97/89
14470	Llangybi	-56-18-12-1236-14-58-16-	58	12	16732854		2006-11-18	Llangybi		07/143
14471	Winford	-56-18-12-1238-12-1458-16-	78	12	16732854		2010-12-09	Winford		11/9
14472	Sherriff	-56-18-12-1238-34-38-16-	78	12	16732854		2011-07-23	Southam		11/869
14473	Queen Charlton	-56-18-12-16-14-58-12-	18	12	17863542		2004-08-21	Charlton Kings		04/876
14474	X-mas	-56-18-12-16-14-58-1236-	58	12	16732854		2002-12-19	Barrow Gurney		03/55
14475	Marston Bigot	-56-18-12-16-14-58-36-	58	12	16732854		2011-06-02	Marston Bigot		11/653
14476	Hunter's Moon	-56-18-12-18-14-38-34-	78	12	16732854		2001-11-01	Barrow Gurney		01/1164
14477	Nailsea	-56-18-12-36-14-58-14-	18	12	17863542		2001-06-28	Barrow Gurney		01/731
14478	Mynyddislwyn	-56-18-12-36.14-12.58-34-	18	12	17863542		2005-04-30	Mynyddislwyn		05/478
14479	Moss Road	-56-18-12-36.14-14.58-14-	78	12	18576423		2010-12-30	Dore		11/60
14480	Twoone	-56-18-12-38-12-38-16-	78	12	16732854		2006-06-30	Barrow Gurney		06/693
14481	Flax Bourton	-56-18-12-38-14-58-16-	78	12	16732854		2000-08-24	Barrow Gurney		00/939
14482	Old Sodbury	-56-18-12-38-14-58.14-14.	58	12	18576423		2003-02-06	Barrow Gurney		03/199
14483	Oldmixon	-56-18-12-38-34-1238-16-	78	12	16732854		2011-01-13	Weston-super-Mare		11/108
14484	Arno's Vale	-56-18-12-38-34-1458-16-	78	12	16732854		2006-10-07	Knowle (Bristol)		06/1030
14485	Ragged Staff	-56-18-12-38.14-14.38-12-	78	12	16732854		2008-10-11	Warwick, St Nicholas		08/1133
14486	Longcot	-56-18-12-38.14-14.38-1256-	78	12	16732854		2010-09-16	Longcot		10/1013
14487	Jubilation	-56-18-12-38.14-14.38-34-	78	12	16732854		2002-06-06	Barrow Gurney		02/643
14488	Bournemouth	-56-18-12-38.14-14.58-14-	58	12	18576423		2011-10-15	Bournemouth, St John		11/1117
14489	Chewton Mendip	-56-18-1256-36-14-58-14-	58	12	14258367		2007-01-13	Chewton Mendip		07/116
14490	Bwell	-56-18-1256-36-34-38-14-	78	12	18576423		2009-12-13	Barrow Gurney		10/42
14491	Backwell	-56-18-56-1236-14-58-14-	58	12	14258367		2003-02-22	Backwell		03/248 353
14492	JB	-56-18-56-1236-34-38-14-	78	12	18576423		2008-04-12	Backwell		08/497
14493	Compton Greenfield	-56-18-56-16-12-1258-14-	58	12	14258367		2010-10-08	Barrow Gurney		10/1086
14494	Snowden	-56-18-56-16-14-1258.36.12.36.	18	12	16732854		2003-01-05	Buckland Dinham		03/223
14495	Hillheads	-56-18-56-16-14-1458-14-	58	12	14258367		2010-05-14	Whitley Bay		10/569
14496	Accrington	-56-18-56-16-14-1458-56-	58	12	a	B/ac	1981-08-05	Accrington		81/831
14497	Eastfield	-56-18-56-16-14-58-12-	58	12	14258367		2001-11-15	Barrow Gurney		01/1215
14498	Wootton Bassett	-56-18-56-16-14-58-16-	58	12	13624785		2002-04-27	Wootton Bassett		02/521
14499	Harbourside	-56-18-56-16-14-58.14-14.	58	12	14258367		2005-12-02	Bristol Cathedral		05/1252
14500	Greendown	-56-18-56-16-34-38-16-	58	12	16732854		2010-11-11	Barrow Gurney		10/1257
14501	Tropicana	-56-18-56-16-34-38.14-14.	78	12	18576423		2005-12-30	Weston-super-Mare		06/56
14502	Low Edges	-56-18-56-18-12-58.14-14.	78	12	a	K/a	2011-01-26	Dore		11/159
14503	Congresbury	-56-18-56-18-14-1458-1236-	18	12	16732854		2010-09-04	Congresbury		10/991
14504	Tunnel End	-56-18-56-36-14-58-14-	58	12	14258367		2010-07-31	Conisbrough		10/842
14505	Zipadeedoodah	-56-18-56-36-14-58-36-	18	12	16732854		2011-10-07	Barrow Gurney		11/1115
14506	Shortwood	-56-18-56-36-34-1238-14-	78	12	18576423		2011-03-10	Mangotsfield		11/313
14507	Ditcheat	-56-18-56-36-34-1458.36-36.	18	12	17863542		2010-06-12	Ditcheat		10/665
14508	Twerton on Avon	-56-18-56-36-34-18-1256-	78	12	18576423		2011-09-08	Twerton on Avon		11/1188
14509	Isambard Kingdom Brunel	-56-18-56-36-34-18-16-	58	12	16732854		2006-03-03	Bristol Cathedral		06/280
14510	Double Beeston	-56-18-56-36-34-18-34-	78	12	18576423		1969-02-22	Beeston		69/270
14511	Marlborough	-56-18-56-36.14-14.58-12-	58	12	14258367		2008-10-18	Marlborough, St Mary		08/1158
14512	Eccleshall	-56-18-58-16-14-58.14-16.	58	12	f	cps/abeX	1990-06-09	Eccleshall		90/687
14513	Beaumont	-56-18.56-56.1238-14-58-16-	78	12	16732854		2000-07-13	Barrow Gurney		00/767
14514	Eaves Wood	-56.38.16.58-12.36.14-34.18.36.14.36.	78	18	j	BDE/ade	1996-12-23	Heptonstall		97/118
14515	Rider	-58-14-12-16-34-18.34-14.	58	12	f	BDK/c	2008-06-12	Spitalfields		08/721
14516	Okanagan	-58-14-12-18-34-58-34-	38	12	a	BD/c	1992-11-07	Sherfield English		92/1206
14517	Handsworth	-58-14-56-1236-12-18-12-	78	12	d	B/c	2009-01-16	Handsworth (Yorks)		09/37 130
14518	Burton	-58-14-56-1236-12-18-16-	58	12	b	B/c	2006-08-13	York, St Laurence		06/838
14519	Henlow	-58-14-56-16-14-18-14-	18	12	a	BFK/c	2008-01-28	Henlow		08/241
14520	December	-58-14-56-16-34-18-16-	78	12	d	BD/cY	1997-01-10	Bushey		97/171 255
14521	Marshall	-58-14-56-16-34-18-34-	18	18	m	BD/c	1970-08-09	Daventry		70/719
14522	Durweston	-58-14-56-36-14-18.56-56.	18	12	b	B/ac	1975-10-25	Trumpington		75/931
14523	Potterton	-58-14-56-36-34-18-34-	38	18	m	B/ac	1994-05-22	Potterton, Butterywells Campanile		94/709
14524	Cairngorm McWomble the Terrible	-58-14-56-36-34-18-36-	18	12	b	BO/ac	1975-02-07	Cholsey		75/317 76/311 349
14525	Wensleydale	-58-14-56-38-14-18-14-	58	12	d	BG/c	2011-02-14	Bow		11/208
14526	Silver	-58-14-58-18-34-18-34-	18	18	m	cps/ac	1992-02-29	Claybrooke		92/353
14527	Cherwell Valley	-58-14-58-18-34-18-34-	78	12	a	cps/ac	1995-01-21	Somerton (Oxon)		95/196 315
14528	Holmes	-58-14-58-38-34-18-34-	18	18	13462857		1986-09-01	Staveley		86/851
14529	E2E	-58-14.56-12.36-12-18-16-	58	12	b	B/c	2004-01-17	York, St Laurence		04/180
14530	Outerside	-58-14.58-12.36-12-18-36-	18	12	c	BO/c	1991-07-25	Hungerford		91/816
14531	Ickornshaw Moor	-58-14.58-12.36-34-18-34-	58	12	a	B/ac	2006-09-19	Dore		06/959
14532	Dodd Fell	-58-14.58-12.38-12-18-12-	78	12	d	B/c	2008-06-25	Dore		08/819
14533	Kilkenny	-58-14.58-12.38-12-18-12-	78	18	j	B/c	1991-08-02	Kilkenny		91/877
14534	Partney	-58-14.58-12.38-12-18-12.36.	18	18	k	B/ac	2011-06-07	West Bridgford		11/655
14535	The Judge's	-58-14.58-12.38-12-18-1256-	78	18	j	B/ac	1999-04-24	Wrotham		99/506
14536	St Mary Abbots	-58-14.58-12.38-12-18-16-	58	12	b	B/c	2003-05-21	York, St Laurence		03/543
14537	Watford	-58-14.58-12.38-12-18-16-	58	18	g	B/c	1992-11-21	Aston Clinton	1992-06-14	92/701 93/73
14538	Campton	-58-14.58-12.38-12-18-34-	78	12	d	B/ac	2010-04-11	Campton		10/417
14539	Michelle Pfeiffer	-58-14.58-12.38-12-18-34-	78	18	j	B/ac	1997-04-30	Willesden		97/592
14540	Chianti	-58-14.58-12.38-12-18.34-12.	78	18	j	B/ac	2002-08-29	Burnley		02/969
14541	St Edmundsbury	-58-14.58-12.38-12-18.36.12-	18	12	e	B/ac	2001-05-22	Bushey		01/687
14542	Mareham	-58-14.58-12.38-12-18.36.12-	18	18	k	B/ac	2011-08-02	West Bridgford		11/845
14543	Swillington	-58-14.58-12.38.12-34.18-34-	38	18	m	B/ac	1995-09-23	Swillington		95/1107
14544	Trowse	-58-14.58-1258.36-14-18.36.14.56.	18	18	m	DET/cd	2008-06-19	Stamford Hill		08/992
14545	Rare Hare	-58-14.58-56.18-12-58.36.14.36.	18	18	m	DS/ac	Spliced			07/696 1169
14546	Pevensey Castle	-58-14.58-56.18-14-1258-1236-	18	18	j	cps/acd	2000-04-03	Turners Hill		00/480
14547	Selham Castle	-58-14.58-56.18-14-18-12-	18	18	j	D/acd	2000-10-16	Fairwarp		00/1114
14548	Decantae	-58-14.58-56.18-14-3458.16-16.	58	18	j	cps/acde	1994-02-05	Birstall (Yorks)		94/261
14549	Aout	-58-14.58-56.18-14-38.16-34.	58	12	a	cps/acd	1998-06-23	Bushey		98/674
14550	Golden	-58-14.58-56.18-14-58-1236-	78	18	h	cps/acd	1991-10-16	Barrow Gurney		91/1086
14551	Bramber Castle	-58-14.58-56.18-14-58-36-	18	12	d	E/acd	1999-08-16	Turners Hill		99/898
14552	Fowlmere	-58-14.58-56.18-14-58-36-	18	18	j	E/acd	1996-05-03	Meldreth		96/730
14553	Barton Seagrave	-58-14.58-56.18-14-58-36-	78	18	h	E/acd	1996-04-20	Burton Latimer		96/587
14554	Vinion	-58-14.58-56.38-14-18-1236-	18	18	j	cps/ac	1993-12-04	Birstall (Yorks)		94/85
14555	Mai	-58-14.58-56.38-14-18-14-	38	12	e	G/ac	1998-02-23	Bushey		98/260
14556	Herstmonceux Castle	-58-14.58-56.38-14-18-14-	38	18	k	G/ac	1999-07-05	Fairwarp		99/757
14557	Spitalfields Festival	-58-14.58-56.38-14-18-56-	78	12	c	cps/ac	1991-05-31	Spitalfields		91/646
14558	Thorney	-58-14.58-56.38-14-18.36-36.	18	18	g	E/ac	1998-04-20	Warnham, St Margaret		98/510
14559	Beeding	-58-14.58-56.38-14-18.36.12.36.	78	12	c	cps/ac	1997-12-08	Steyning		98/62
14560	Turners Hill	-58-14.58-56.38-14-18.36.12.36.	78	18	h	cps/ac	1998-01-05	Turners Hill		98/140
14561	Albiniano	-58-14.58-56.38-34-18-34-	38	18	m	B/ac	1990-07-14	Eastwood (Yorks)		90/780
14562	Hopwood	-58-14.58-56.38.14-34.18.34-34.	18	18	j	cps/ac	1995-09-15	Heywood		95/1080
14563	Little Rock	-58-14.58-56.38.14-34.18.56-56.	18	18	j	cps/ac	1992-06-24	Little Rock, AR		92/843
14564	Fructidor	-58-14.58-58.1236-12-18-36-	18	18	j	BG/c	2001-09-14	Middleton (Lancs)		01/1045
14565	LXXVII	-58-14.58-58.1236-12-18.34.16-	18	18	m	BO/c	2000-08-25	Meldreth		01/84
14566	Dame Vera	-58-14.58-58.1236-14-18-12-	58	18	h	B/cd	2009-09-17	Shoreditch		09/1021
14567	Ventose	-58-14.58-58.1236-14-18-34-	58	12	c	cps/acd	2001-03-09	East Crompton		01/321
14568	Thermidor	-58-14.58-58.1236-14-18-34-	58	18	h	cps/acd	2001-08-10	Middleton (Lancs)		01/877
14569	Broughty Ferry	-58-14.58-58.1236-14-18.34-34.	58	12	c	cps/acd	2009-01-11	East Crompton		09/106
14570	Petworth Festival	-58-14.58-58.1236-14-18.36.14.56.	18	18	m	DE/cd	1988-07-02	Petworth		88/730
14571	Nivose	-58-14.58-58.1236-34-18-1236-	78	12	a	B/c	2001-01-12	Middleton (Lancs)		01/217 352
14572	Frimaire	-58-14.58-58.1236-34-18.36.12.56.	18	18	m	B/ac	2001-12-14	Middleton (Lancs)		02/56
14573	Edinburgh	-58-14.58-58.16-14-18-14-	58	12	c	K/cd	1948-11-20	Wigston Magna		48/535 578
14574	Windsor	-58-14.58-58.16-14-18-14-	58	18	h	K/cd	1960-05-07	Wigston Magna		60/341 77/930
14575	Kewstoke	-58-14.58-58.16-14-18-34-	58	18	17528364		2003-08-07	Weston-super-Mare		03/831
14576	Pluviose	-58-14.58-58.16-14-18-3456-	38	12	b	cps/acd	2001-02-09	Middleton (Lancs)		01/376 434
14577	Messidor	-58-14.58-58.16-14-18-3456-	38	18	g	cps/acd	2001-07-13	Middleton (Lancs)		01/828
14578	Rudgwick Castle	-58-14.58-58.16-14-18.36.14-	78	12	a	KN/cd	2010-04-26	Warnham, Bell Meadow Peal		10/499
14579	Prairial	-58-14.58-58.16-34-18-14-	18	12	f	D/ce	2001-06-08	Middleton (Lancs)		01/732
14580	Burton Latimer	-58-14.58-58.16-34-18-14-	18	18	l	D/ce	1999-07-27	Burton Latimer		99/801
14581	Kenley	-58-14.58-58.16-34-18.36-56.	18	18	m	DF/c	1998-08-17	Meldreth		98/965
14582	Brumaire	-58-14.58-58.16-34-18.56.14.56.	18	18	l	DE/c	2001-11-09	Middleton (Lancs)		01/1240
14583	Floreal	-58-14.58-58.36-12-18-14-	38	12	e	BE/c	2001-05-11	Middleton (Lancs)		01/633
14584	Torksey	-58-14.58-58.36-12-18-14-	38	18	k	BE/c	1984-12-27	West Bridgford		85/85
14585	Aldermaston Manor	-58-14.58-58.36-12-18-3456-	58	18	g	B/cY	2010-05-15	Aldermaston		10/594 631
14586	Oswaldtwistle	-58-14.58-58.36-12-18-56-	58	12	b	B/ac	1981-08-06	Oswaldtwistle		81/831
14587	Calderdale	-58-14.58-58.36-12-18-56-	58	18	g	B/ac	1994-05-08	Staveley		94/613
14588	Vendemiaire	-58-14.58-58.36-12-18.56.14.56.	38	18	k	B/ce	2001-10-12	Middleton (Lancs)		01/1165
14589	Germinal	-58-14.58-58.36-14-18-12-	18	12	d	B/c	2001-03-30	Middleton (Lancs)		01/404
14590	Ferriby	-58-14.58-58.36-14-18-12-	18	18	j	B/c	1988-09-22	West Bridgford		88/1001
14591	Hill	-58-14.58-58.36-14-18-1236-	38	12	c	cps/cf	2011-10-17	Southam		11/1115
14592	Maeatae	-58-14.58-58.36-14-18-1236-	38	18	h	cps/cf	1994-03-05	Birstall (Yorks)		94/352
14593	Eton	-58-14.58-58.36-14-18-36-	38	12	c	O/c	1986-03-01	Windsor, St John-the-Baptist		86/385
14594	Greenjoint	-58-14.58-58.36-14-18-36-	38	18	h	O/c	1993-06-12	Moulton (Northants)		93/769
14595	Lambeth	-58-14.58-58.36-14-18.34.16-	58	18	m	O/bc	1968-12-23	Lambeth, St Mary		69/88
14596	Biggleswade	-58-14.58-58.36-14-18.34.16.34.	58	18	m	O/c	1997-05-31	Biggleswade		97/705 98/275
14597	Bax Castle	-58-14.58-58.36-14-18.36-14.	38	18	g	O/cd	1999-03-01	Chiddingfold		99/316
14598	Antrum	-58-14.58-58.36-14-18.36.14.36.	58	18	m	K/c	1989-03-04	Birstall (Yorks)		89/325 424
14599	Babybush	-58-14.58-58.36-14-18.36.14.56.	38	18	m	K/cd	1998-04-12	Trumpington		98/554
14600	West Virginia	-58-14.58-58.36-34-18-16-	58	12	d	BR/c	1998-11-22	Boston, MA, Christ Church		99/95
14601	SRCY	-58-14.58-58.36-34-18-16-	58	18	j	BR/c	1997-06-29	Shoreditch		97/826
14602	Fothergill	-58-14.58-58.36-34-18-56-	18	12	b	B/ac	2005-07-30	Standish (Lancs)		05/1191
14603	New Romney	-58-14.58-58.36-34-18-56-	18	18	g	B/ac	2009-08-31	New Romney		09/951
14604	Callanish	-58-14.58-58.36-34-18.34.16.34.	18	18	m	BN/c	2001-02-17	Headingley		01/323
14605	Bengeo	-58-14.58-58.36-34-18.36-36.	58	18	m	BR/c	1998-12-04	Meldreth		99/96
14606	Chapel Hill	-58-14.58-58.36-34-18.36-56.	38	18	m	BDR/c	1999-10-26	Raleigh, NC		99/1256
14607	Exeter Diocesan	-58-14.58-58.36-34-18.36.12.36.	58	18	m	BN/c	2009-03-12	Huntsham		09/329
14608	LXXV	-58-14.58-58.36-34-18.36.14.36.	18	18	m	BE/c	1998-08-25	Meldreth		98/965
14609	Lake Garda	-58-14.58-58.36.12-34.18.36.12-	78	12	a	B/c	2009-07-16	Walkden		09/802
14610	Parbold	-58-14.58-58.36.14-34.18-3456-	38	12	b	cps/ac	1981-08-04	Parbold		81/831
14611	St Paul's	-58-14.58-58.36.14-34.18-3456-	38	18	g	cps/ac	1981-10-12	Walkden		81/1061
14612	Salford	-58-14.58.12-18-14-58.14-14.	58	12	f	BT/c	2011-01-27	Walkden		11/158
14613	Lee Wood	-58-14.58.12-18-14-58.14-14.	58	18	l	BT/c	2003-06-21	Heptonstall		03/661
14614	Blacka Moor	-58-14.58.12.56.18-34-58-34-	18	18	g	ET/ac	2010-09-29	Dore		10/1063
14615	Cantiaci	-58-1456-12-1236-34-18-34-	38	18	m	B/ac	1994-11-26	Kildwick		95/76
14616	Bolsterstone	-58-1456-12-16-34-18-34-	38	18	m	B/ac	1992-11-07	Bolsterstone		92/1181
14617	Longueville	-58-1456-12-16-34-18.34-12.	38	18	m	BD/ac	2006-12-13	Newton Longville		07/90
14618	Heage	-58-1456-12-18-12-58.12-14.	18	18	m	B/c	1997-02-22	Belper		97/320
14619	Traxula	-58-1456-12-18-12-58.14-12.	38	18	m	BD/cd	1993-02-27	Belper		93/324
14620	Ohio	-58-1456-12-18-14-1458-14-	18	18	m	B/c	2003-10-18	Boston, MA, Advent		03/1071
14621	Leucovia	-58-1456-12-18-14-58.14-14.	18	18	m	B/c	1992-12-12	Belper		93/77
14622	Bertha	-58-1456-12-18-34-1258.34-14.	38	18	m	B/cd	1993-05-31	Wath-on-Dearne		93/653
14623	Iceni	-58-1456-12-18-34-18.36-36.	58	18	m	BG/c	1994-02-26	Greasley		94/312
14624	Tedertis	-58-1456-12-18-34-38.14.36.14.	38	18	m	BE/c	1993-01-30	Tadcaster		93/277
14625	Royds	-58-1456-12-18.34-12.3458.12-14.	18	18	m	B/c	1997-04-26	Rothwell (Yorks)		97/564 743
14626	Hind Leys	-58-1456-12-38-14-18-56-	38	12	f	BK/ac	1993-06-03	Hemsworth		93/653
14627	Rednock	-58-1458-12-18-34-1238-34-	18	18	m	B/ac	1985-11-02	Dursley		86/79
14628	Bedale	-58-1458-58-1238-34-18-14-	78	12	f	B/c	2008-12-05	York, St Lawrence		09/11
14629	Romsey	-58-1458-58-36-14-18-1236-	38	12	c	cps/cf	1994-02-20	Romsey		94/285
14630	Yarborough	-58-16-12-1238-14-18-12-	78	12	b	B/c	1984-02-21	Tuxford		84/259
14631	Opava	-58-16-12-1238-14-18-12-	78	18	g	B/c	1999-07-27	Adlington		99/847
14632	Ghaxaq	-58-16-12-1238-14-18-12.34.	78	12	b	BD/c	2005-05-18	Loughborough Bellfoundry		05/741
14633	Phoenix	-58-16-12-1238-14-18-12.56.	78	12	b	B/ac	1999-07-15	Heywood		99/732
14634	Quoich	-58-16-12-1238-14-18-1234-	78	12	b	BD/c	1984-07-27	St Bees		84/750
14635	Londesborough	-58-16-12-1238-14-18-1256-	78	12	b	B/ac	1984-08-21	Billingborough		84/792
14636	Elton	-58-16-12-1238-14-18-34-	78	12	b	B/ac	2001-03-07	Heywood		01/321
14637	Mtarfa	-58-16-12-1238-14-18-34.56.	78	12	b	B/ac	2004-12-01	Loughborough Bellfoundry		04/1256
14638	Canfield	-58-16-12-1238-14-18-3456-	78	12	b	B/c	2000-05-03	Heywood		00/573
14639	Jacqueline	-58-16-12-1238-14-18-56-	78	12	b	BD/c	2003-06-16	Loughborough Bellfoundry		03/637
14640	Mdina	-58-16-12-1238-14-18.34-34.	78	12	b	B/ac	2003-03-31	Loughborough Bellfoundry		03/369
14641	Quail Green	-58-16-12-1238-14-18.34.12-	78	12	b	BD/c	2011-05-09	Prestwold		09/1222 11/538
14642	Manikata	-58-16-12-1238-14-18.34.12.34.	78	12	b	BD/c	2005-01-26	Loughborough Bellfoundry		05/157
14643	Gharb	-58-16-12-1238-14-18.34.56.34.	78	12	b	B/c	2003-07-21	Loughborough Bellfoundry		03/780
14644	Sixcent	-58-16-12-1238-14-18.3456-3456.	78	12	b	B/c	2002-12-04	Loughborough Bellfoundry		03/33
14645	Rayanwendy	-58-16-12-1238-14-18.56-56.	78	12	b	BD/c	2004-09-13	Loughborough Bellfoundry		04/949
14646	Camberwick Green	-58-16-12-1238-14-18.56.34.12.	78	12	b	BD/c	2010-08-02	Mavesyn Ridware		10/18 841
14647	Attard	-58-16-12-1238-14-18.56.34.56.	78	12	b	B/c	2004-11-10	Loughborough Bellfoundry		04/1168
14648	Grafton	-58-16-12-18-12-1258-16-	78	12	b	BG/ac	1985-04-09	Hurst (Berks)		85/416
14649	Chelmsford	-58-16-12-18-12-58.14-14.	58	12	d	BK/ac	2000-04-03	Bushey		00/477
14650	Ormskirk	-58-16-12-18-14-1238-12-	78	12	b	B/c	1971-11-20	Ormskirk		71/1079
14651	Bishop David	-58-16-12-18-14-1238-34-	78	12	b	B/ac	1994-10-18	Sefton		94/1167
14652	Old Spot	-58-16-12-18-14-1238-56-	78	12	b	BD/c	2003-08-25	Dursley		03/474 877
14653	William Champion	-58-16-12-18-14-1238.56-12.	78	12	b	BD/c	2005-09-12	Dursley		05/941
14654	Up Hatherley	-58-16-12-18-14-1458-12-	58	12	d	B/c	2004-04-03	Leckhampton		04/396
14655	Cheluvelt	-58-16-12-18-14-18-14-	78	12	b	B/c	1974-08-20	Wincanton		74/923
14656	Bosel	-58-16-12-18-14-18-14.56.	78	12	b	BD/c	1980-06-03	Hanbury (Worcs)		80/577
14657	Baldock Festival 2000	-58-16-12-18-14-18-1456-	78	12	b	BD/c	2000-12-02	Baldock		01/85
14658	Wyre Forest	-58-16-12-18-14-18.56.14.56.	78	12	b	BD/c	1983-07-27	Rock		83/687
14659	Amy	-58-16-12-18-14-3458-36-	78	12	b	BE/c	2010-10-06	Sproxton		10/1086
14660	Underwood	-58-16-12-18-14-38-12-	18	12	a	B/c	1989-03-04	Selston		89/367
14661	Chiddingstone	-58-16-12-18-14-38-12-	78	12	b	B/c	1993-06-09	Chiddingstone		93/768
14662	Bicester	-58-16-12-18-14-38-1256-	78	12	b	B/ac	1997-11-24	Bicester		98/60
14663	Broughton Astley	-58-16-12-18-14-38-34-	78	12	b	B/ac	1974-09-21	Broughton Astley		74/858
14664	Jersey	-58-16-12-18-14-38-3456-	78	12	b	B/c	2009-04-13	St John in the Oaks		09/611
14665	Chalfont St Giles	-58-16-12-18-14-38-56-	78	12	b	BD/c	1997-11-24	Chalfont St Giles		98/10
14666	Wotton-under-Edge 750 Charter	-58-16-12-18-14-38.12-12.	78	12	b	B/c	2003-09-14	Wotton-under-Edge		03/948
14667	Utah	-58-16-12-18-14-38.14-14.	78	12	b	BK/c	1979-09-07	Cambridge, St Andrew-the-Great		79/867
14668	Derby	-58-16-12-18-14-38.56-34.	18	12	c	BD/ac	2000-05-08	Bushey		00/575
14669	Prince Charles	-58-16-12-18-14-58-14-	58	12	d	B/c	1981-07-22	Heywood		81/760
14670	Ligueil	-58-16-12-18-14-58-56-	18	12	c	B/c	1981-02-14	Hungerford		81/233
14671	Juin	-58-16-12-18-14-58.34-36.	18	12	c	BE/c	1998-03-23	Bushey		98/359
14672	Tervedunum	-58-16-12-18-14-58.36-16.	58	18	m	B/bcd	1993-04-17	Birstall (Yorks)		93/474
14673	Yatton	-58-16-12-18-34-1258-16-	58	12	f	B/cX	1982-10-02	Yatton		82/903
14674	Misbourne	-58-16-12-18-34-3458-16-	78	12	b	BG/c	1986-10-04	Amersham		86/964
14675	Nidd	-58-16-12-18-34-58.36.12.36.	18	18	m	B/ce	1996-04-06	Belper		96/518
14676	Play School	-58-16-12-18.34-12.58.14-1236.	78	12	b	B/ac	2009-04-04	Ruislip		09/406
14677	Aldingbourne Castle	-58-16-12-36-12-18-14-	58	12	f	B/c	2000-07-29	Chichester Cathedral		00/963
14678	Cold Christmas	-58-16-12-38-12-18-16-	58	12	a	B/bc	1970-12-19	Barnes		71/53
14679	Dunelm	-58-16-12-38.14-34.18.34-14.	78	12	b	BD/cd	2001-09-15	Durham, St Oswald		01/997
14680	Annabel	-58-16-1256-1238-34-18-34-	78	12	c	D/ac	2002-11-02	Bolton, St Peter		02/1210 03/91
14681	Terrathebius	-58-16-1256-36-34-18.56-56.	78	12	d	D/ac	1995-11-07	Brockenhurst		95/1254
14682	Newchurch	-58-16-1258-16-14-18-12-	78	12	b	K/abc	1981-08-01	Newchurch Kenyon		81/831
14683	Taylor's Pleasure	-58-16-1258-16-34-18-14-	58	12	d	K/ac	1974-05-17	Cholsey		74/578
14684	Normandy	-58-16-56-16-14-18-34-	38	12	a	BN/ac	1971-08-24	Hagley		71/873
14685	St John's	-58-16-56-16-34-18-12-	78	12	d	B/ac	2007-07-07	Weston-super-Mare		07/761
